Filename,Dice,IoU,Recall,Precision,Accuracy
Test_Sample_267,0.9321660995483398,0.8865586519241333,0.9336751699447632,0.9306804537773132,0.9971923828125
Test_Sample_268,0.9460663199424744,0.9041576385498047,0.9230553507804871,0.9733545780181885,0.99041748046875
Test_Sample_269,0.9832271337509155,0.9671201109886169,0.9741085767745972,0.9928779602050781,0.98876953125
Test_Sample_270,0.7844753265380859,0.7356580495834351,0.9969979524612427,0.7386574745178223,0.99505615234375
Test_Sample_271,0.9692417979240417,0.9432066679000854,0.9451198577880859,0.9980826377868652,0.99725341796875
Test_Sample_272,0.9170931577682495,0.8660768270492554,0.9369568228721619,0.8999444842338562,0.9969482421875
Test_Sample_273,0.9170739054679871,0.8648127317428589,0.9915909171104431,0.8707494139671326,0.99334716796875
Test_Sample_274,0.9253284335136414,0.8755757212638855,0.9869575500488281,0.8843661546707153,0.9915771484375
Test_Sample_275,0.8884943723678589,0.8279411196708679,0.9228975176811218,0.8624048233032227,0.988525390625
Test_Sample_276,0.9239386320114136,0.8733935356140137,0.9839657545089722,0.8834431171417236,0.99163818359375
Test_Sample_277,0.9253959655761719,0.8752972483634949,0.994179368019104,0.8810619711875916,0.9913330078125
Test_Sample_278,0.9392791986465454,0.8951041102409363,0.9292072653770447,0.9501934051513672,0.9923095703125
Test_Sample_279,0.9586042165756226,0.9252089858055115,0.9415905475616455,0.9779526591300964,0.99462890625
Test_Sample_280,0.9550693035125732,0.9193681478500366,0.9251316785812378,0.9931167364120483,0.993896484375
Test_Sample_281,0.9701249003410339,0.944351851940155,0.9550387263298035,0.9869124293327332,0.995361328125
Test_Sample_282,0.901991069316864,0.8457865715026855,0.9592041373252869,0.8634664416313171,0.99420166015625
Test_Sample_283,0.9569463729858398,0.9208242297172546,0.9831262826919556,0.9348964095115662,0.99285888671875
Test_Sample_284,0.9572727084159851,0.921692967414856,0.9401676654815674,0.9768593311309814,0.99365234375
Test_Sample_285,0.9681248664855957,0.9406291842460632,0.9747004508972168,0.9617938995361328,0.9962158203125
Test_Sample_286,0.9873701333999634,0.9753625392913818,0.9929226636886597,0.9819704294204712,0.99761962890625
Test_Sample_287,0.9741876125335693,0.9508554339408875,0.9849470853805542,0.9639698266983032,0.99481201171875
Test_Sample_288,0.9781253337860107,0.957636833190918,0.9822231531143188,0.9742125868797302,0.99249267578125
Test_Sample_289,0.9527357816696167,0.9147650599479675,0.9248520731925964,0.9879306554794312,0.9942626953125
Test_Sample_290,0.895818829536438,0.8378725051879883,0.9540132880210876,0.8570694327354431,0.99566650390625
Test_Sample_291,0.9672235250473022,0.9391275644302368,0.9671381711959839,0.9673354029655457,0.99420166015625
Test_Sample_292,0.9643993377685547,0.9350005984306335,0.9370006918907166,0.9979965686798096,0.99688720703125
Test_Sample_293,0.9723954200744629,0.9483396410942078,0.9508321285247803,0.9975030422210693,0.99609375
Test_Sample_294,0.9575125575065613,0.9233717322349548,0.9266354441642761,0.9967292547225952,0.994873046875
Test_Sample_295,0.9748989343643188,0.9524430632591248,0.9604678153991699,0.9908279776573181,0.994384765625
Test_Sample_296,0.9894780516624451,0.9793603420257568,0.98176109790802,0.9975838661193848,0.996337890625
Test_Sample_297,0.9849288463592529,0.970973014831543,0.972179114818573,0.9987939596176147,0.99810791015625
Test_Sample_298,0.9538888931274414,0.9180634021759033,0.9838666915893555,0.9291073679924011,0.9967041015625
Test_Sample_299,0.9702979326248169,0.9449547529220581,0.9915452003479004,0.9516751766204834,0.99725341796875
Test_Sample_300,0.9565719366073608,0.9222722053527832,0.9975911974906921,0.92466801404953,0.99639892578125
Test_Sample_301,0.8055345416069031,0.7517961263656616,0.9972056150436401,0.75457763671875,0.99578857421875
Test_Sample_302,0.9043552279472351,0.8500861525535583,0.8519916534423828,0.9980899095535278,0.99725341796875
Test_Sample_303,0.9565200805664062,0.9223096370697021,0.9243875741958618,0.9979132413864136,0.9969482421875
Test_Sample_304,0.9734346270561218,0.950232744216919,0.9587433338165283,0.9897333383560181,0.99652099609375
Test_Sample_305,0.9654918909072876,0.9364168643951416,0.9422186613082886,0.9931845664978027,0.9947509765625
Test_Sample_306,0.9761612415313721,0.9548569917678833,0.97232985496521,0.9800928831100464,0.9954833984375
Test_Sample_307,0.9761485457420349,0.9547221660614014,0.9605118632316589,0.9935816526412964,0.99468994140625
Test_Sample_308,0.9463337659835815,0.9059888124465942,0.9265987277030945,0.9693355560302734,0.99468994140625
Test_Sample_309,0.9448280334472656,0.9043788909912109,0.9564170241355896,0.9341369867324829,0.99700927734375
Test_Sample_310,0.9855806827545166,0.9721904993057251,0.9733495712280273,0.998837411403656,0.998291015625
Test_Sample_311,0.9480479955673218,0.9091507196426392,0.9113146662712097,0.9978249073028564,0.9967041015625
Test_Sample_312,0.8932394981384277,0.8370119333267212,0.8537575602531433,0.9538759589195251,0.99737548828125
Test_Sample_313,0.9682223200798035,0.9406339526176453,0.9736654758453369,0.9629738330841064,0.99261474609375
Test_Sample_314,0.9817377328872681,0.9645900130271912,0.9947757720947266,0.9697500467300415,0.9921875
Test_Sample_315,0.9842289686203003,0.9693347811698914,0.9957664012908936,0.9735285639762878,0.99365234375
Test_Sample_316,0.985386848449707,0.971518874168396,0.9959559440612793,0.9755253195762634,0.9940185546875
Test_Sample_317,0.9910353422164917,0.9823176860809326,0.9968852996826172,0.9854115843772888,0.99554443359375
Test_Sample_318,0.9776143431663513,0.9574475288391113,0.9967358112335205,0.9606911540031433,0.99517822265625
Test_Sample_319,0.9875923991203308,0.9758028984069824,0.9949337840080261,0.9805927276611328,0.9964599609375
Test_Sample_320,0.9262775778770447,0.8769111633300781,0.8806995749473572,0.9961953163146973,0.99371337890625
Test_Sample_321,0.8930734395980835,0.8347769975662231,0.99224853515625,0.8425256609916687,0.9918212890625
Test_Sample_322,0.8322466611862183,0.7705138921737671,0.9888016581535339,0.7817050218582153,0.98760986328125
Test_Sample_323,0.9191228151321411,0.8663748502731323,0.9899164438247681,0.8764575719833374,0.99713134765625
Test_Sample_324,0.9464384317398071,0.9048051834106445,0.9878785014152527,0.9169251918792725,0.99688720703125
Test_Sample_325,0.9484471678733826,0.903618335723877,0.948539674282074,0.948595404624939,0.969970703125
Test_Sample_326,0.9607944488525391,0.9247674942016602,0.9540566205978394,0.9687566757202148,0.96826171875
Test_Sample_327,0.9557029604911804,0.9152905344963074,0.9496942758560181,0.9625746607780457,0.961181640625
Test_Sample_328,0.9530817866325378,0.9107165336608887,0.9431421160697937,0.9638193845748901,0.962158203125
Test_Sample_329,0.9629349708557129,0.9287020564079285,0.9542732238769531,0.9721990823745728,0.96929931640625
Test_Sample_330,0.9566742777824402,0.9169813394546509,0.9640039205551147,0.9498216509819031,0.95916748046875
Test_Sample_331,0.9603108763694763,0.9236752390861511,0.9624954462051392,0.958209216594696,0.95849609375
Test_Sample_332,0.9653415679931641,0.9332296252250671,0.9792461395263672,0.9528033137321472,0.972412109375
Test_Sample_333,0.9563671350479126,0.9182548522949219,0.980620801448822,0.9358952045440674,0.97796630859375
Test_Sample_334,0.9346787333488464,0.8860815763473511,0.9527764320373535,0.9189547300338745,0.9853515625
Test_Sample_335,0.9516842365264893,0.9152747392654419,0.9991707801818848,0.9161028861999512,0.998779296875
Test_Sample_336,0.9838265180587769,0.9689735770225525,0.991180419921875,0.9768015146255493,0.99835205078125
Test_Sample_337,0.8517112135887146,0.7936984300613403,0.9986081123352051,0.7950878143310547,0.9979248046875
Test_Sample_338,0.9648112058639526,0.935780942440033,0.9371583461761475,0.9986190795898438,0.9974365234375
Test_Sample_339,0.9628863334655762,0.9315496683120728,0.9342570304870605,0.997288703918457,0.9940185546875
Test_Sample_340,0.9775456190109253,0.9575505256652832,0.959305465221405,0.998237133026123,0.9976806640625
Test_Sample_341,0.9809884428977966,0.963610827922821,0.9776532649993896,0.9843899607658386,0.996826171875
Test_Sample_342,0.9724562168121338,0.9482134580612183,0.9519657492637634,0.9962158203125,0.9951171875
Test_Sample_343,0.9234263300895691,0.873405933380127,0.877224862575531,0.9961675405502319,0.99462890625
Test_Sample_344,0.9652324914932251,0.9362622499465942,0.9482964873313904,0.9844245314598083,0.9962158203125
Test_Sample_345,0.9051410555839539,0.8476718664169312,0.9442331194877625,0.8755625486373901,0.989990234375
Test_Sample_346,0.9546791315078735,0.9186578989028931,0.9430540800094604,0.9673373103141785,0.99322509765625
Test_Sample_347,0.959023654460907,0.9260998964309692,0.9527556300163269,0.9655818939208984,0.99542236328125
Test_Sample_348,0.9724912047386169,0.9483019113540649,0.9928834438323975,0.954638659954071,0.99420166015625
Test_Sample_349,0.9470030069351196,0.9071965217590332,0.9761590957641602,0.923073947429657,0.99407958984375
Test_Sample_350,0.9476194381713867,0.9087274074554443,0.9298128485679626,0.9681057333946228,0.99652099609375
Test_Sample_351,0.8558566570281982,0.7974342107772827,0.8294049501419067,0.8927420973777771,0.9967041015625
Test_Sample_352,0.9468182325363159,0.9074215292930603,0.9123891592025757,0.9932460784912109,0.99554443359375
Test_Sample_353,0.9703375101089478,0.9449896216392517,0.9477699995040894,0.9972171783447266,0.99591064453125
Test_Sample_354,0.9799944758415222,0.9619365930557251,0.9666902422904968,0.9946781992912292,0.99664306640625
Test_Sample_355,0.9602305293083191,0.9278070330619812,0.9370702505111694,0.988254964351654,0.99383544921875
Test_Sample_356,0.9765023589134216,0.9556741714477539,0.9594539403915405,0.9958641529083252,0.99664306640625
Test_Sample_357,0.928134560585022,0.8802706599235535,0.8841859698295593,0.9960821866989136,0.99505615234375
Test_Sample_358,0.9299424886703491,0.8794373273849487,0.8903814554214478,0.9888797998428345,0.9908447265625
Test_Sample_359,0.9550263285636902,0.917320191860199,0.9275075793266296,0.9895104765892029,0.9901123046875
Test_Sample_360,0.951385498046875,0.9132949709892273,0.9178807139396667,0.9953495264053345,0.99542236328125
Test_Sample_361,0.919322669506073,0.8691757917404175,0.9984762072563171,0.8706945776939392,0.99774169921875
Test_Sample_362,0.9822103977203369,0.9657443761825562,0.988556981086731,0.9761156439781189,0.9957275390625
Test_Sample_363,0.9592140913009644,0.9263734221458435,0.9973304271697998,0.9290306568145752,0.99591064453125
Test_Sample_364,0.9456205368041992,0.9063262939453125,0.9793099164962769,0.9185366034507751,0.9991455078125
Test_Sample_365,0.953192412853241,0.9176127314567566,0.9875669479370117,0.9255577921867371,0.99847412109375
Test_Sample_366,0.9526559114456177,0.9166831374168396,0.9986540675163269,0.9180278182029724,0.99798583984375
Test_Sample_367,0.9308468699455261,0.884737491607666,0.9939430952072144,0.8885151743888855,0.99700927734375
Test_Sample_368,0.907425045967102,0.85382080078125,0.997136116027832,0.8566833734512329,0.99566650390625
Test_Sample_369,0.9535724520683289,0.9181281328201294,0.9986690282821655,0.9194585680961609,0.99798583984375
Test_Sample_370,0.9281760454177856,0.8811032772064209,0.9981920123100281,0.8829101324081421,0.99725341796875
Test_Sample_371,0.9334890246391296,0.8885887861251831,0.9986330270767212,0.8899549245834351,0.9979248046875
Test_Sample_372,0.9597306251525879,0.9279343485832214,0.9924649000167847,0.9330377578735352,0.99884033203125
Test_Sample_373,0.8960122466087341,0.8410272598266602,0.9437049627304077,0.8624057769775391,0.9986572265625
Test_Sample_374,0.86407470703125,0.8059043884277344,0.9855451583862305,0.8099713325500488,0.99737548828125
Test_Sample_375,0.8958320021629333,0.8404991030693054,0.9983815550804138,0.8421160578727722,0.99749755859375
Test_Sample_376,0.9503929018974304,0.9130908846855164,0.9981634020805359,0.9149249792098999,0.99725341796875
Test_Sample_377,0.9480776190757751,0.9095304012298584,0.9979547262191772,0.9115728735923767,0.9969482421875
Test_Sample_378,0.961336612701416,0.9302777647972107,0.9908093214035034,0.9369313716888428,0.997314453125
Test_Sample_379,0.9769238233566284,0.9565960168838501,0.9943773746490479,0.9613067507743835,0.99786376953125
Test_Sample_380,0.9758396148681641,0.9547151327133179,0.9984740018844604,0.9562399387359619,0.99774169921875
Test_Sample_381,0.9784393310546875,0.9593229293823242,0.9972927570343018,0.9617577791213989,0.997802734375
Test_Sample_382,0.9792777299880981,0.9607242345809937,0.9958211779594421,0.9644326567649841,0.9971923828125
Test_Sample_383,0.9803521037101746,0.9626061320304871,0.9846676588058472,0.9761621356010437,0.99688720703125
Test_Sample_384,0.977500855922699,0.9575647115707397,0.9803949594497681,0.9746642112731934,0.99700927734375
Test_Sample_385,0.9830190539360046,0.9675111174583435,0.9889905452728271,0.9772826433181763,0.9976806640625
Test_Sample_386,0.9641649127006531,0.9346237182617188,0.9901275634765625,0.9423394203186035,0.99530029296875
Test_Sample_387,0.961082935333252,0.9296268224716187,0.9945216178894043,0.9342767000198364,0.9952392578125
Test_Sample_388,0.9549478888511658,0.9198317527770996,0.9966267943382263,0.9232026934623718,0.9949951171875
Test_Sample_389,0.9718586802482605,0.9477853775024414,0.9926096200942993,0.9537361860275269,0.99713134765625
Test_Sample_390,0.9805428981781006,0.9630379676818848,0.9970247149467468,0.9656999111175537,0.99786376953125
Test_Sample_391,0.9609874486923218,0.9296936392784119,0.9980046153068542,0.931687593460083,0.9969482421875
Test_Sample_392,0.9661909937858582,0.9382085204124451,0.998206615447998,0.940000057220459,0.99725341796875
Test_Sample_393,0.9625765085220337,0.9323520660400391,0.9984733462333679,0.9338769912719727,0.99774169921875
Test_Sample_394,0.9668716788291931,0.9394793510437012,0.9947869777679443,0.9434115290641785,0.9984130859375
Test_Sample_395,0.9654216766357422,0.937143087387085,0.9654452800750732,0.9653981924057007,0.99884033203125
Test_Sample_396,0.9419389963150024,0.9007824659347534,0.9992393255233765,0.9015421867370605,0.99884033203125
Test_Sample_397,0.9455616474151611,0.9003441333770752,0.9496650695800781,0.9415912628173828,0.97906494140625
Test_Sample_398,0.9173426032066345,0.85529625415802,0.9576925039291382,0.8858494758605957,0.96893310546875
Test_Sample_399,0.9530625343322754,0.9115140438079834,0.9495064616203308,0.9572000503540039,0.97149658203125
Test_Sample_400,0.9466313719749451,0.8998748660087585,0.9799107313156128,0.9191327095031738,0.96612548828125
Test_Sample_401,0.9379357099533081,0.8875230550765991,0.9657873511314392,0.9142915606498718,0.974365234375
Test_Sample_402,0.7610113620758057,0.7042773962020874,0.7246854305267334,0.9589052200317383,0.97283935546875
Test_Sample_403,0.9565454721450806,0.9223603010177612,0.9264707565307617,0.9942578077316284,0.99700927734375
Test_Sample_404,0.9828262329101562,0.966884970664978,0.9898154139518738,0.9761035442352295,0.996337890625
Test_Sample_405,0.9676342010498047,0.939337968826294,0.99489825963974,0.9443504810333252,0.9921875
Test_Sample_406,0.9862176775932312,0.9729411602020264,0.9874467849731445,0.985068678855896,0.9931640625
Test_Sample_407,0.9719117879867554,0.9471220970153809,0.9548165202140808,0.9916369915008545,0.994384765625
Test_Sample_408,0.9521128535270691,0.9114829897880554,0.9835657477378845,0.9252424240112305,0.98614501953125
Test_Sample_409,0.9844698309898376,0.9695497751235962,0.9890031218528748,0.9800426363945007,0.9925537109375
Test_Sample_410,0.9211597442626953,0.8693397045135498,0.953866183757782,0.8949372172355652,0.994384765625
Test_Sample_411,0.9517157077789307,0.9153376817703247,0.9568595886230469,0.9467541575431824,0.99847412109375
Test_Sample_412,0.9655876159667969,0.9373680353164673,0.9990981817245483,0.9382685422897339,0.9986572265625
Test_Sample_413,0.9350776076316833,0.8908354640007019,0.9156436920166016,0.9577183723449707,0.99853515625
Test_Sample_414,0.973405122756958,0.9506134986877441,0.9618546366691589,0.9859018325805664,0.99908447265625
Test_Sample_415,0.9599246978759766,0.9280649423599243,0.9288789629936218,0.999184787273407,0.99822998046875
Test_Sample_416,0.9783858060836792,0.9592613577842712,0.9881415367126465,0.9692510962486267,0.99871826171875
Test_Sample_417,0.9565717577934265,0.9226858019828796,0.9356662034988403,0.9811683893203735,0.99798583984375
Test_Sample_418,0.9746755361557007,0.9523986577987671,0.9898502230644226,0.9608461260795593,0.99700927734375
Test_Sample_419,0.9916943311691284,0.9836593866348267,0.9918980598449707,0.9914912581443787,0.99786376953125
Test_Sample_420,0.9671053886413574,0.9396666288375854,0.9673939943313599,0.9668185114860535,0.99774169921875
Test_Sample_421,0.6628701090812683,0.6591165065765381,0.6630593538284302,0.6626932621002197,0.9931640625
Test_Sample_422,0.6621133685112,0.6576251983642578,0.6628451347351074,0.6613971590995789,0.98992919921875
Test_Sample_423,0.8492897748947144,0.7882603406906128,0.8740915060043335,0.8299495577812195,0.99139404296875
Test_Sample_424,0.8956565260887146,0.836760401725769,0.9169787168502808,0.8780059218406677,0.987548828125
Test_Sample_425,0.9429086446762085,0.9003755450248718,0.9397808909416199,0.9461233019828796,0.9908447265625
Test_Sample_426,0.9699203968048096,0.9438529014587402,0.9761859178543091,0.9639643430709839,0.99334716796875
Test_Sample_427,0.9333159923553467,0.8858820796012878,0.9916211366653442,0.894199013710022,0.98724365234375
Test_Sample_428,0.9549167156219482,0.9187942743301392,0.991804301738739,0.9263020753860474,0.99005126953125
Test_Sample_429,0.9380016326904297,0.892928957939148,0.9665340185165405,0.9148464202880859,0.98919677734375
Test_Sample_430,0.9753204584121704,0.9532529711723328,0.9812942743301392,0.9696217775344849,0.99383544921875
Test_Sample_431,0.9439806342124939,0.9018954038619995,0.9629267454147339,0.9275081157684326,0.990966796875
Test_Sample_432,0.8442453742027283,0.7828697562217712,0.9924904704093933,0.7903274297714233,0.98834228515625
Test_Sample_433,0.9061306715011597,0.8530954122543335,0.9991720914840698,0.8539226055145264,0.99871826171875
Test_Sample_434,0.9659302234649658,0.9379227161407471,0.938994824886322,0.99892657995224,0.998291015625
Test_Sample_435,0.9770230054855347,0.9568852186203003,0.9575311541557312,0.9993535876274109,0.99884033203125
Test_Sample_436,0.7967803478240967,0.7442102432250977,0.7538483142852783,0.9337641596794128,0.9898681640625
Test_Sample_437,0.9187424182891846,0.8679454326629639,0.9144203066825867,0.9232238531112671,0.992431640625
Test_Sample_438,0.9594528675079346,0.9269498586654663,0.9589773416519165,0.9599298238754272,0.99383544921875
Test_Sample_439,0.9490383863449097,0.9104708433151245,0.9748086929321289,0.92756187915802,0.99237060546875
Test_Sample_440,0.9376872777938843,0.8932069540023804,0.9399296641349792,0.9354896545410156,0.98870849609375
Test_Sample_441,0.9474925398826599,0.9076857566833496,0.9718777537345886,0.9271591901779175,0.988525390625
Test_Sample_442,0.9311367869377136,0.8831760287284851,0.9531187415122986,0.912754237651825,0.98431396484375
Test_Sample_443,0.9493672251701355,0.9105891585350037,0.9873970746994019,0.9203810095787048,0.9888916015625
Test_Sample_444,0.9564093351364136,0.9217479228973389,0.9544236660003662,0.958424985408783,0.990966796875
Test_Sample_445,0.9588621854782104,0.9258211851119995,0.9644570350646973,0.9535046815872192,0.99237060546875
Test_Sample_446,0.9294413924217224,0.8807374238967896,0.9366965293884277,0.9226291179656982,0.98492431640625
Test_Sample_447,0.9637774229049683,0.9335359930992126,0.9595797061920166,0.9681200981140137,0.98992919921875
Test_Sample_448,0.9731718897819519,0.9496762156486511,0.9715978503227234,0.9747653007507324,0.99224853515625
Test_Sample_449,0.9656137228012085,0.9365859031677246,0.9558224081993103,0.9762728214263916,0.98974609375
Test_Sample_450,0.9645957350730896,0.9348404407501221,0.9521098136901855,0.9785358905792236,0.989501953125
Test_Sample_451,0.9357212781906128,0.8886796832084656,0.9094800353050232,0.9706737995147705,0.9801025390625
Test_Sample_452,0.9443861842155457,0.901921272277832,0.9281491041183472,0.9634603261947632,0.98284912109375
Test_Sample_453,0.9553333520889282,0.9193746447563171,0.9342584609985352,0.9812130928039551,0.98638916015625
Test_Sample_454,0.9309825897216797,0.8817495107650757,0.91392982006073,0.9514201879501343,0.9794921875
Test_Sample_455,0.9422883987426758,0.8989381790161133,0.9337658882141113,0.9515366554260254,0.983642578125
Test_Sample_456,0.9539446234703064,0.9172255396842957,0.9635183215141296,0.9451162219047546,0.98687744140625
Test_Sample_457,0.9609918594360352,0.9287225604057312,0.9515321254730225,0.9712826609611511,0.98870849609375
Test_Sample_458,0.9541203379631042,0.9177412986755371,0.9561500549316406,0.9521252512931824,0.9886474609375
Test_Sample_459,0.956948459148407,0.922244668006897,0.9629780650138855,0.9512089490890503,0.9892578125
Test_Sample_460,0.9518305659294128,0.9139160513877869,0.9420272707939148,0.9625307321548462,0.98779296875
Test_Sample_461,0.9582926630973816,0.9244894981384277,0.9722737669944763,0.9457573890686035,0.9901123046875
Test_Sample_462,0.9689249396324158,0.9423713684082031,0.9827871322631836,0.9564495086669922,0.99261474609375
Test_Sample_463,0.9673353433609009,0.9395484328269958,0.9887049198150635,0.9491209387779236,0.99176025390625
Test_Sample_464,0.956953227519989,0.9222726225852966,0.9879143238067627,0.9323924779891968,0.9896240234375
Test_Sample_465,0.9433473348617554,0.9007908701896667,0.987154483795166,0.9116834402084351,0.98699951171875
Test_Sample_466,0.9466177225112915,0.9060890078544617,0.9863831400871277,0.9169576168060303,0.98883056640625
Test_Sample_467,0.9513645172119141,0.9134919047355652,0.9827553629875183,0.9264764785766602,0.99005126953125
Test_Sample_468,0.914609432220459,0.8608013987541199,0.9786685705184937,0.8743444681167603,0.98699951171875
Test_Sample_469,0.9205837249755859,0.8692600131034851,0.9859907031059265,0.8790423274040222,0.98980712890625
Test_Sample_470,0.9380216598510742,0.893944263458252,0.9837152361869812,0.9046322703361511,0.9927978515625
Test_Sample_471,0.8365601301193237,0.7761673331260681,0.9850603938102722,0.7846341133117676,0.9891357421875
Test_Sample_472,0.8670370578765869,0.8070836067199707,0.9800559878349304,0.8152451515197754,0.99249267578125
Test_Sample_473,0.888074517250061,0.8244926333427429,0.9789915084838867,0.8388460874557495,0.9854736328125
Test_Sample_474,0.9526130557060242,0.9131411910057068,0.9422380328178406,0.9637963175773621,0.98516845703125
Test_Sample_475,0.9589788913726807,0.9235355257987976,0.9638047218322754,0.9547418355941772,0.9844970703125
Test_Sample_476,0.9273196458816528,0.8757774233818054,0.9870511889457703,0.8879567980766296,0.98492431640625
Test_Sample_477,0.9613218307495117,0.9283721446990967,0.9782243967056274,0.9466068148612976,0.98779296875
Test_Sample_478,0.9727680683135986,0.9484376907348633,0.9706099033355713,0.9749814867973328,0.9906005859375
Test_Sample_479,0.9673064947128296,0.9388202428817749,0.970944881439209,0.9637841582298279,0.98956298828125
Test_Sample_480,0.9667227268218994,0.9379854202270508,0.9754156470298767,0.9585744738578796,0.990478515625
Test_Sample_481,0.9694728851318359,0.9429068565368652,0.9696099162101746,0.9693476557731628,0.9921875
Test_Sample_482,0.9759498834609985,0.9543652534484863,0.97532719373703,0.9765931367874146,0.99371337890625
Test_Sample_483,0.9812572002410889,0.964123010635376,0.9828125238418579,0.9797276258468628,0.9959716796875
Test_Sample_484,0.9707292318344116,0.9455074667930603,0.9746819734573364,0.9668880701065063,0.9947509765625
Test_Sample_485,0.9556280970573425,0.9192081689834595,0.9768538475036621,0.937335193157196,0.989501953125
Test_Sample_486,0.961006760597229,0.9284003973007202,0.9564043879508972,0.9657699465751648,0.99169921875
Test_Sample_487,0.9249553680419922,0.8772139549255371,0.9370337724685669,0.9139165878295898,0.99884033203125
Test_Sample_488,0.9408447742462158,0.8993371725082397,0.9994022250175476,0.8999347686767578,0.99896240234375
Test_Sample_489,0.9246248006820679,0.8764265775680542,0.9904686808586121,0.8812392950057983,0.997802734375
Test_Sample_490,0.9336403608322144,0.8888412714004517,0.979594886302948,0.8996028900146484,0.99798583984375
Test_Sample_491,0.914662778377533,0.8634660243988037,0.9984557628631592,0.8650090098381042,0.997314453125
Test_Sample_492,0.8731054067611694,0.815041720867157,0.9404367804527283,0.8325030207633972,0.99755859375
Test_Sample_493,0.8334609866142273,0.7754499316215515,0.9299206137657166,0.7893557548522949,0.9942626953125
Test_Sample_494,0.8531637191772461,0.7939800024032593,0.8987002372741699,0.8229190111160278,0.99456787109375
Test_Sample_495,0.9461784362792969,0.9065045714378357,0.9563673734664917,0.9367263317108154,0.99688720703125
Test_Sample_496,0.9434431791305542,0.9027623534202576,0.9611318111419678,0.9278029203414917,0.997802734375
Test_Sample_497,0.8671083450317383,0.8084447383880615,0.8869428038597107,0.8506420850753784,0.996337890625
Test_Sample_498,0.9322230815887451,0.8779774904251099,0.9733375310897827,0.9046062231063843,0.97540283203125
Test_Sample_499,0.9034829139709473,0.8375784158706665,0.974234938621521,0.8631498217582703,0.97418212890625
Test_Sample_500,0.8481143712997437,0.7724944949150085,0.9727744460105896,0.7993464469909668,0.97052001953125
Test_Sample_501,0.7233609557151794,0.6718890070915222,0.9738108515739441,0.6976768374443054,0.9718017578125
Test_Sample_502,0.9756817817687988,0.9541571140289307,0.9985851645469666,0.9555646777153015,0.9974365234375
Test_Sample_503,0.972622275352478,0.949053168296814,0.9989216327667236,0.9501272439956665,0.99835205078125
Test_Sample_504,0.9747814536094666,0.9526621699333191,0.9796069860458374,0.9700834155082703,0.99761962890625
Test_Sample_505,0.6640588045120239,0.6614714860916138,0.6639514565467834,0.6641668081283569,0.9952392578125
Test_Sample_506,0.6625117063522339,0.658409059047699,0.662731409072876,0.6622956991195679,0.99041748046875
Test_Sample_507,0.7593941688537598,0.7120160460472107,0.7254692912101746,0.9043600559234619,0.98193359375
Test_Sample_508,0.799565315246582,0.7430898547172546,0.7605640888214111,0.9002782106399536,0.9847412109375
Test_Sample_509,0.8375767469406128,0.7773656249046326,0.7867193222045898,0.9701433181762695,0.9881591796875
Test_Sample_510,0.8998578786849976,0.8422920107841492,0.8689658045768738,0.9425176382064819,0.9892578125
Test_Sample_511,0.9679301977157593,0.9404090642929077,0.9591643214225769,0.9773125052452087,0.99359130859375
Test_Sample_512,0.971433162689209,0.9463716745376587,0.9778107404708862,0.9653083086013794,0.9931640625
Test_Sample_513,0.957561194896698,0.9224247336387634,0.9349686503410339,0.984417200088501,0.9879150390625
Test_Sample_514,0.9001524448394775,0.8381597995758057,0.8496143817901611,0.9853636622428894,0.979736328125
Test_Sample_515,0.7606026530265808,0.7065500020980835,0.7209296226501465,0.9790753126144409,0.96856689453125
Test_Sample_516,0.9888951778411865,0.9784108996391296,0.9921889305114746,0.9856717586517334,0.99871826171875
Test_Sample_517,0.9812521934509277,0.9643861651420593,0.993039071559906,0.9703003168106079,0.99896240234375
Test_Sample_518,0.9598264098167419,0.9280430674552917,0.9869037866592407,0.9369999170303345,0.99884033203125
Test_Sample_519,0.9940609931945801,0.988271176815033,0.9990066289901733,0.9892618060112,0.99853515625
Test_Sample_520,0.9727358818054199,0.9484729170799255,0.9802135229110718,0.9656142592430115,0.99322509765625
Test_Sample_521,0.9680756330490112,0.9413694143295288,0.9655463695526123,0.970647931098938,0.99798583984375
Test_Sample_522,0.9653019905090332,0.9363147020339966,0.9836830496788025,0.9489580988883972,0.9959716796875
Test_Sample_523,0.9802889823913574,0.9622817039489746,0.9648963809013367,0.9973691701889038,0.995849609375
Test_Sample_524,0.9756360054016113,0.9541458487510681,0.9561686515808105,0.9979684352874756,0.996826171875
Test_Sample_525,0.9489880800247192,0.9110226035118103,0.9176324605941772,0.9893388152122498,0.99810791015625
Test_Sample_526,0.9797600507736206,0.9603732824325562,0.9835206270217896,0.9764593839645386,0.9833984375
Test_Sample_527,0.9708406329154968,0.9438650608062744,0.9744040369987488,0.9677397608757019,0.98284912109375
Test_Sample_528,0.9803303480148315,0.9627211093902588,0.9632934331893921,0.9994277358055115,0.99896240234375
Test_Sample_529,0.9576534032821655,0.9245674014091492,0.9253131747245789,0.9992542266845703,0.9986572265625
Test_Sample_530,0.9927815794944763,0.9858357310295105,0.9927080869674683,0.992855429649353,0.99932861328125
Test_Sample_531,0.9825716018676758,0.9667630195617676,0.9732517004013062,0.992473840713501,0.99896240234375
Test_Sample_532,0.9877237677574158,0.9762689471244812,0.9995336532592773,0.9767352342605591,0.9993896484375
